Nama Penyakit,Deskripsi Penyakit,Penyebab Penyakit,Gejala Penyakit
Asfiksia,Asfiksia adalah kondisi ketika tubuh tidak mendapatkan oksigen yang cukup. Kondisi ini dapat menyebabkan penderitanya pingsan atau bahkan meregang nyawa jika tidak segera diberikan pertolongan.,"asfiksia. Beberapa hal yang akan dilakukan dokter untuk menangani kondisi ini adalah:Suntikan epinefrin, untuk menangani asfiksia akibat anafilaksisSuntikan naloxone, untuk asfiksia yang disebabkan oleh overdosis opioidInfus obat antikonvulsan, seperti midazolam, untuk mengatasi asfiksia yang disebabkan oleh status epileptikusBronkoskopi, untuk mengambil benda asing yang menyumbat jalan napas, biasanya pada anak-anakOperasi, untuk mengatasi cedera yang menyebabkan asfiksiaAlat bantu napas dengan oksigen kadar tinggi, untuk asfiksia yang disebabkan oleh paparan zat kimia atau yang sudah menyebabkan penurunan kesadaranKomplikasi AsfiksiaBeberapa komplikasi yang dapat timbul akibat asfiksia adalah:StrokeKerusakan otak permanenDisabilitas, baik intelektual maupun fisik karena kerusakan otakKematianPencegahan AsfiksiaBerikut ini adalah beberapa upaya yang dapat diterapkan untuk mencegah terjadinya asfiksia:Kunyah makanan secara perlahanBicaralah hanya setelah makanan tertelanAwasi anak-anak ketika sedang makanJauhkan anak usia di bawah 5 tahun dari benda kecil yang bisa menyebabkan tersedak, kecuali jika dalam pengawasanPotong makanan yang sulit dikunyah dalam ukuran kecilSelalu bawa obat jika Anda memiliki alergi terhadap makanan atau menderita asmaSelalu periksa komposisi dari makanan yang dibeli di luar, terutama jika Anda memiliki alergiPantau anak-anak ketika sedang berenangGunakan jaket pelampung saat berenang jika Anda atau anak tidak bisa berenangPasanglah detektor gas karbon monoksida di dalam rumahHindari tempat dengan kerumunan yang parahJika mengonsumsi opioid sebagai antinyeri, jangan mengubah dosis tanpa berkonsultasi dengan dokter terlebih dahulu","asfiksia, terutama yang sudah mengalami penurunan kesadaran. Penting untuk diingat bahwa Anda tidak boleh memberikan minuman kepada orang yang tidak bisa bernapas atau pingsan."
Ascariasis,Ascariasis adalah infeksi yang disebabkan oleh parasit Ascaris lumbricoides atau cacing gelang. Cacing ini dapat hidup dan berkembang biak di dalam usus manusia serta menimbulkan berbagai gangguan kesehatan.Ascariasis terjadi ketika telur cacing gelang masuk ke dalam tubuh manusia.,"ascariasis, yaitu:Tinggal di tempat beriklim yang hangatTinggal atau bekerja di lingkungan yang memanfaatkan tinja manusia sebagai pupukKebersihan tubuh yang kurang terjaga, misalnya jarang mencuci tanganMenderita gangguan makan pica yang suka memakan tanah atau pasir","ringan dan tidak berbahaya. Namun, cacing di dalam tubuh bisa terus berkembang biak dan menyebar ke organ tubuh lain."
Asbestosis,Asbestosis adalah penyakit paru-paru kronis yang disebabkan oleh paparan serat asbes dalam jangka panjang. Gejala asbestosis biasanya baru muncul bertahun-tahun setelah seseorang terpapar serat asbes.Asbes adalah jenis mineral yang umumnya digunakan untuk atap bangunan.,AsbestosisPenyakit asbestosis terjadi saat seseorang tidak sengaja menghirup debu yang mengandung serat asbes secara terus menerus. Serat asbes tersebut selanjutnya terperangkap di dalam kantong udara dalam paru-paru (alveoli) dan membentuk jaringan parut sehingga paru-paru menjadi kaku.Paru-paru yang kaku menyebabkan organ tersebut tidak dapat mengembang dan mengempis dengan normal.,"yang dialami pasien dan waktu kemunculannya, riwayat penyakit, dan jenis pekerjaan pasien. Setelah itu, dokter akan melakukan pemeriksaan fisik, termasuk pemeriksaan fisik pada dada.Selanjutnya, dokter akan melakukan pemeriksaan penunjang, seperti:Pemindaian dengan Rontgen dada dan CT scan, untuk melihat gambaran paru-paruTes fungsi paru, untuk mengetahui fungsi pernapasan, termasuk untuk mengukur jumlah dan kecepatan udara yang dihirup dan diembuskan pasienBronkoskopi, untuk mendeteksi kelainan di dalam paru-paru menggunakan tabung tipis yang dilengkapi dengan lampu dan kamera kecilBiopsi dengan mengambil sampel jaringan atau cairan di dalam paru-paru, untuk diteliti lebih lanjut di laboratoriumPengobatan AsbestosisPengobatan asbestosis bertujuan untuk meredakan gejala, memperlambat perkembangan penyakit, dan mencegah komplikasi."
Pengertian Asam Urat,"Asam urat atau gout adalah nyeri sendi berat yang disertai kemerahan, bengkak, dan rasa hangat akibat penumpukan kristal asam urat di sendi. Kondisi ini paling sering terjadi di jempol kaki, tetapi bisa juga menyerang sendi pada jari kaki yang lain, lutut, atau pergelangan kaki.Pada penderita gout atau encok, asam urat yang berlebihan dalam darah menumpuk dan membentuk kristal di dalam sendi.",nyeri dapat dipastikan dan ditangani secepatnya.Diagnosis Asam UratDiagnosis asam urat dimulai dengan tanya jawab mengenai kondisi pasien. Dokter akan menanyakan tentang:,"yang terjadiFrekuensi kemunculan keluhanPenyakit yang sedang atau pernah diderita pasien maupun keluarganyaGaya hidup dan pola makanObat-obatan yang sedang dikonsumsiSetelah itu, dokter akan melakukan pemeriksaan fisik pada area sendi yang mengalami keluhan, diikuti pemeriksaan penunjang di bawah ini untuk mengecek asam urat dan menegakkan diagnosis:Tes darah, untuk mengukur kadar asam urat dan fungsi ginjalTes urine 24 jam, untuk memeriksa kadar asam urat dalam urine yang dikeluarkan dan dikumpulkan pasien selama 24 jamTes cairan sendi, untuk mengidentifikasi kristal asam urat pada sendi dengan mengambil sampel cairan pada sendiUSG, untuk mendeteksi kristal asam urat pada sendi dan tofusFoto Rontgen, untuk melihat kondisi sendi dan tulang di sekitarnyaPengobatan Asam UratUmumnya, dokter akan memberikan obat encok untuk mengatasi serangan gout. Selain itu, dokter juga akan memberikan obat penurun kadar asam urat."
Arteritis Takayasu,Arteritis Takayasu adalah kondisi yang menyebabkan peradangan pada pembuluh darah aorta dan cabang-cabang utamanya. Peradangan ini dapat menimbulkan kerusakan pada pembuluh darah dan menimbulkan beragam gangguan pada tubuh.Aorta adalah pembuluh darah terbesar dalam tubuh yang berfungsi mengalirkan darah yang kaya akan oksigen dari jantung.,"arteritis Takayasu belum diketahui secara pasti. Namun, kondisi ini diduga tergolong penyakit autoimun, yaitu kondisi ketika sistem kekebalan tubuh menyerang sel-sel sehat.","apa pun, tidak ada pengobatan khusus yang perlu diberikan.Sementara jika arteritis Takayasu menimbulkan gejala, dokter akan memberikan obat-obatan, seperti:Kortikosteroid, seperti prednisone, untuk mengurangi peradangan pada pembuluh darahObat imunosupresan, seperti methotrexate, azathioprine, serta mycophenolate, untuk menekan sistem kekebalan tubuh yang terlalu aktif agar tidak menyerang sel pembuluh darah yang sehatTNF-alpha inhibitor, seperti infliximab, untuk memperbaiki kelainan pada sistem kekebalan tubuhSelain dengan obat, operasi dapat dilakukan untuk memperbaiki pelebaran atau penyempitan pembuluh darah yang sudah parah akibat peradangan. Untuk pembuluh darah yang menyempit, dokter dapat melakukan operasi bypass maupun angioplasti.Pada operasi bypass, dokter akan mengganti pembuluh darah yang tersumbat dengan pembuluh darah dari anggota tubuh lain."
Arteriosklerosis,Arteriosklerosis adalah pengerasan pembuluh darah arteri akibat penumpukan plak di dinding arteri. Arteri yang mengeras dapat membuat aliran darah ke organ tubuh menjadi tidak lancar sehingga mengganggu fungsi organ tersebut.,"kerusakan pada pembuluh darah arteri. Akan tetapi, kondisi ini diyakini bisa terjadi sejak usia muda dan dapat berkembang seiring pertambahan usia.Selain itu, ada beberapa kondisi yang dapat meningkatkan risiko terjadinya kerusakan pembuluh darah arteri, yaitu:Kolesterol tinggiTrigliserida tinggiTekanan darah tinggiBerat badan berlebihDiabetesPeradangan akibat arthritis, lupus, atau infeksiKebiasaan merokokKurang olahragaPola makan yang tidak sehatRiwayat penyakit jantung di keluargaJenis ArteriosklerosisArteriosklerosis dapat terbagi dalam beberapa jenis, yaitu:AterosklerosisSeperti yang telah dijelaskan sebelumnya, aterosklerosis terjadi akibat penumpukan lemak di dinding pembuluh darah arteri.","yang dialami pasien, serta riwayat kesehatan pasien dan keluarga. Setelah itu, dokter akan melakukan pemeriksaan fisik menyeluruh, termasuk mengukur perbedaan tekanan darah di lengan dan kaki (ankle-brachial index), serta memeriksa denyut nadi di dekat arteri yang menyempit.Selanjutnya, dokter akan melakukan pemeriksaan penunjang yang jenisnya tergantung pada hasil pemeriksaan fisik."
Aritmia,"Aritmia adalah gangguan yang terjadi pada irama jantung. Penderita aritmia bisa merasakan irama jantungnya terlalu cepat, terlalu lambat, atau tidak teratur.Sebenarnya, aritmia normal terjadi pada kondisi jantung yang sehat.","aritmia tersebut.Secara umum, artimia dapat dicegah dengan menjaga kesehatan jantung, yaitu dengan:  Berhenti merokokMengonsumsi makanan sehatMenjaga berat badan idealBerolahraga secara teraturMembatasi konsumsi minuman beralkohol dan berkafeinMenghindari konsumsi obat tanpa petunjuk dokterPenderita penyakit jantung perlu melakukan kontrol rutin ke dokter agar kondisi penyakitnya tidak makin memburuk dan menimbulkan aritmia. Penderita juga perlu mengonsumsi obat secara teratur sesuai anjuran dokter dan segera ke dokter begitu","di atas, segera bawa ia ke IGD di rumah sakit terdekat."
Arachnophobia,"Arachnophobia adalah rasa takut yang berlebihan terhadap laba-laba. Penderita kondisi ini bisa mengalami gemetar, keringat dingin, hingga sesak napas ketika melihat laba-laba, baik secara langsung, dalam gambar atau film, maupun hanya dengan membayangkan atau membicarakannya.Setiap orang pasti pernah mengalami rasa takut.","pastinya belum diketahui, ada beberapa faktor yang diduga dapat meningkatkan risiko terjadinya arachnophobia, yaitu:Pernah mengalami kejadian traumatis yang berkaitan dengan laba-labaMemiliki keluarga yang mengalami fobia terhadap laba-laba atau fobia lainMengetahui cerita atau informasi negatif mengenai laba-laba, misalnya pernah mendengar seseorang digigit laba-labaArachnophobia diketahui lebih sering dialami oleh perempuan daripada laki-laki. Fobia ini juga biasanya terjadi bersamaan dengan kondisi lain, seperti:Gangguan kecemasan umumPost-traumatic stress disorder (PTSD)Gangguan panik","yang bisa terjadi jika tergigit laba-labaMelakukan teknik relaksasi, seperti berlatih pernapasan dalam setiap merasa cemasBerbicara dengan keluarga, teman, atau orang terdekat mengenai kondisi yang sedang dialamiMenjalani pola hidup sehat, seperti berolahraga rutin dan tidur yang cukup"
Aquaphobia,Aquaphobia adalah fobia atau rasa takut berlebihan terhadap air. Penderita aquaphobia akan sangat cemas atau panik ketika berdekatan air.,"aquaphobia belum diketahui secara pasti. Namun, kondisi ini umumnya dapat muncul karena beberapa faktor berikut:Pernah mengalami kejadian traumatis yang berkaitan dengan air, misalnya pernah tenggelamMendapatkan cerita seram yang terkait dengan air ketika masih kecilPernah mendengar cerita orang lain tentang rasa takutnya terhadap airApa pun yang terkait dengan air bisa membuat penderita aquaphobia mengalami takut berlebihan.","akibat aquaphobiaMeminta bantuan kepada keluarga atau orang terdekat untuk membantu mengatasi rasa takut, misalnya untuk menemani ketika hendak melakukan aktivitas dengan airMelatih diri secara perlahan untuk melihat atau menyentuh air, misalnya dengan berlatih mengelap genangan air di meja"
Anus Gatal,"Anus gatal atau pruritus ani adalah rasa atau sensasi gatal di lubang anus atau dubur. Penyebabnya bisa bermacam-macam, tetapi umumnya terjadi akibat iritasi di kulit anus.Anus gatal bukanlah suatu penyakit, melainkan gejala dari penyakit atau kondisi tertentu.","munculnya gatal. Gatal juga dapat memburuk di malam hari, setelah buang air besar, atau jika sering digaruk.Kapan harus ke dokterSegera periksakan diri Anda ke dokter jika anus gatal tanpa diketahui penyebabnya.","lain di area dubur, seperti:KemerahanPembengkakanPanas atau nyeriRuam atau lukaRasa gatal dan iritasi dapat berlangsung singkat atau lama, tergantung pada"
Anthrax,"Anthrax atau antraks adalah penyakit infeksi bakteri yang menular dari hewan ternak, seperti sapi atau kambing. Seseorang dapat terserang anthrax jika menyentuh atau memakan daging hewan yang terinfeksi penyakit ini.","AnthraxAnthrax disebabkan oleh bakteri Bacillus anthracis yang hidup di tanah. Bakteri ini dapat menyerang hewan pemakan rumput, seperti sapi, kambing, domba, dan kuda.Berdasarkan cara penularannya, antraks terbagi dalam tiga jenis, yaitu:Anthrax kulitAnthrax kulit menular pada orang yang memiliki luka terbuka di kulit.","yang muncul dan riwayat kontak dengan hewan ternak, kemudian melakukan pemeriksaan fisik. Jika pasien dicurigai mengalami antraks, dokter akan melakukan serangkaian tes, seperti:Tes kulitDokter akan mengambil sampel cairan atau kulit dari luka yang diduga terinfeksi anthrax kulit, kemudian menelitinya di laboratorium.Tes darahDokter akan melakukan tes darah untuk mengetahui keberadaan bakteri anthrax di dalam darah.Rontgen dadaRontgen dada bertujuan untuk mendeteksi kelainan paru-paru akibat anthrax pernapasan.Pemeriksaan fesesDokter dapat memeriksa sampel feses pasien untuk mendeteksi bakteri anthrax pada feses jika pasien dicurigai menderita anthrax pencernaan.Pungsi lumbalPungsi lumbal dilakukan dengan mengambil cairan saraf tulang belakang melalui jarum yang dimasukkan ke celah tulang belakang."
Anosmia,Anosmia adalah hilangnya kemampuan seseorang untuk mencium bau. Kondisi ini juga menyebabkan penderitanya kurang bisa menikmati makanan seperti biasa.Kehilangan kemampuan indra penciuman atau anosmia bisa mengganggu keseharian seseorang.,"yang mendasarinya. Namun, pada kasus anosmia yang disebabkan oleh alergi, pengobatan tidak diperlukan, karena kondisi ini akan sembuh dengan sendirinya.Untuk anosmia yang disebabkan oleh kondisi lain, berikut adalah beberapa cara menyembuhkan anosmia yang dapat dilakukan adalah:Obat dekongestan untuk anosmia yang disebabkan oleh hidung tersumbatObat antibiotik untuk anosmia yang disebabkan oleh infeksi bakteri, termasuk sinusitisOperasi, untuk mengatasi anosmia yang disebabkan oleh kelainan tulang hidung atau polip hidungPada pasien yang mengalami anosmia karena efek samping obat-obatan, dokter akan menyarankan untuk berhenti minum obat tersebut.","mulai muncul. Dokter juga akan bertanya tentang bau apa saja yang tidak dapat dicium oleh pasien dan apakah pasien juga mengalami gangguan indra pengecapan atau tidak.Setelah itu, dokter akan merekomendasikan pasien untuk menjalani pemeriksaan lanjutan meliputi:MRI, untuk mendeteksi penyakit yang terkait dengan otak, terutama pada pasien anosmia yang tidak mengalami gangguan pada hidung dan sinusCT scan, untuk mendeteksi gangguan sinus, tumor, atau patah tulang hidungEndoskopi hidung, untuk melihat pembengkakan, peradangan, nanah, atau polip pada hidungPemeriksaan saraf, untuk menilai kondisi saraf pasien secara menyeluruhPengobatan AnosmiaPengobatan anosmia bertujuan untuk mengatasi"
Pengertian Anoreksia Nervosa,Anoreksia nervosa adalah gangguan makan dengan rasa takut yang berlebihan terhadap kenaikan berat badan. Orang dengan kondisi ini akan melakukan segala cara untuk menurunkan berat badannya.,"Anoreksia NervosaAnoreksia nervosa dipengaruhi oleh berbagai faktor. Umumnya, gangguan makan ini terjadi akibat salah satu atau kombinasi dari kondisi di bawah ini:Gangguan makan pada anggota keluargaPerubahan kadar hormon yang mengatur nafsu makan dan suasana hatiPengalaman buruk terhadap makananTrauma akibat kekerasan fisik atau kekerasan seksualKepribadian yang perfeksionis atau tidak percaya diri terhadap berat badannyaTinggal di lingkungan yang menganggap tubuh kurus adalah proporsi yang ideal","anoreksia, ajaklah ia menceritakan perasaannya. Beri ia dukungan agar mau berkonsultasi dengan dokter."
Ankylosing Spondylitis,Spondilitis ankilosa atau ankylosing spondylitis adalah peradangan kronis yang dapat menyebabkan menutupnya celah antara ruas tulang belakang. Gangguan ini dapat membuat penderita ankylosing spondylitis menjadi bungkuk.,"ankylosing spondylitis belum diketahui secara pasti. Namun, kondisi ini diduga terkait dengan kelainan gen HLA-B27.","yang dialami pasien dan riwayat kesehatannya. Selanjutnya, dokter akan melakukan pemeriksaan fisik untuk memeriksa peradangan pada sendi atau penurunan pada kelenturan gerak punggung.Selanjutnya, dokter akan menjalankan pemeriksaan penunjang, seperti:Pemindaian dengan foto Rontgen, CT scan, atau MRI, untuk memeriksa kondisi tulang belakang atau tulang lainPemeriksaan genetik, untuk memeriksa apakah pasien memiliki kelainan pada gen HLA-B27Pemeriksaan darah, untuk melihat tanda-tanda peradangan yang terjadi di bagian tubuh tertentuPengobatan Ankylosing SpondylitisTidak ada penanganan khusus untuk mengatasi ankylosing spondylitis."
